Team Name,Team Members,Submission Date,Runtime,Performance Score
MT3,"Google Research Brain Team: Josh Gardner, Ian Simon, Ethan Manilow, Curtis Hawthorne, Jesse Engel",2025-06-02,20.1915,0.3932
Bytedance Piano transcription,"Qiuqiang Kong, Bochen Li, Xuchen Song, Yuan Wan, Yuxuan Wang",2025-06-02,9.6727,0.1721
Basic Pitch,"Spotify's Audio Intelligence Lab: Rachel M. Bittner, Juan José Bosch, David Rubinstein, Gabriel Meseguer-Brocal, Sebastian Ewert",2025-06-02,3.9056,0.0634
ReconVAT,"Kin Wai Cheuk, Dorien Herremans, Li Su",2025-06-02,5.4548,0.1415
press_to_win,Rudakov Evgenii,2025-05-06,19.2998,0.3199
press_to_win2,Rudakov Evgenii,2025-05-06,21.7425,0.147
press_to_win5,Rudakov Evgenii,2025-05-07,18.0804,0.319
GIU,"Nada Sharaf, Ohoude Khadr , Ayman Moner, Clara Zaher , Feras Elkharrat, ",2025-06-02,21.8807,0.3932
MIROS (Music Information Retrieval Osnabrück),"Deniz Gün, Fernando Riveros, Paul Koesling, Anish Haluvani Sundresh",2025-06-02,22.0535,0.5998
press_to_win4,Rudakov Evgenii,2025-06-02,16.4074,0.2168
press_to_win3,Rudakov Evgenii,2025-06-02,16.1525,0.2168
YourMT3-P,"Sungkyun Chang, Simon Dixon, Emmanouil Benetos",2025-06-02,14.9916,0.3947
YourMT3-YPTF-MoE-MP,"Sungkyun Chang, Simon Dixon, Emmanouil Benetos",2025-06-02,16.0262,0.2173
YourMT3-YPTF-S,"Sungkyun Chang, Simon Dixon, Emmanouil Benetos",2025-06-02,15.3954,0.5581
YourMT3-YPTF-SP-V,"Sungkyun Chang, Simon Dixon, Emmanouil Benetos",2025-06-02,14.5031,0.3305
YourMT3-YPTF-MoE-M,"Sungkyun Chang, Simon Dixon, Emmanouil Benetos",2025-06-02,14.6267,0.2173
Midnight Questor,"Rintaro Yamamoto, Shunya Ishikawa, Hideki Nakayama, Toru Nakashika",2025-06-02,30.2825,0.0
